answer_id,level,comment_id,parent_id,author_name,gender,ip_location,like_count,created_at,content
3139440838,1,10641567821,0,浪里白嫖,男,北京,388,2023-08-07 15:01:30,<p>自从了chatgpt，业务同学都能对代码指手画脚了</p>
3139440838,1,10655273278,0,求知者先,男,湖南,216,2023-08-20 12:51:02,刚出来的时候，经常使用，后来发现，对于一些细节问题，经常是错误的，容易误导人，后来慢慢就不用了，但是用这个写点文章水文字还是可以的，比如小编写的内容。
3139440838,1,10645254791,0,飞雨落花中,未知,江西,127,2023-08-10 13:08:36,这么说吧，90年代的时候只有五笔输入，那时候打字员都是个职业，当年如果有知乎，一定会问将来打字员这个职业是不是会失业。
3139440838,2,10651188014,10645254791,怠惰,未知,江西,30,2023-08-16 12:00:18,这要看难度吧，要学习的知识不是一个数量级的
3139440838,2,10652740574,10645254791,至圣先师滸锔长,未知,山东,1,2023-08-17 16:42:04,从抄写员到打字机呢
3139440838,1,10658710312,0,包子,未知,湖南,112,2023-08-24 13:00:03,chatgpt写代码真的很鸡肋，代码长度，需求理解很差，改不了自身bug，只有入门知识的人顶多改几个小程序输入输出，写不了项目的。你可以让chatgpt教你知识点，带你分析案例，帮你完成局部的简易代码。
3139440838,2,10683473200,10658710312,a psycho,未知,江苏,46,2023-09-19 13:25:19,笑死了，代码写代码，有bug谁补，程序员咋可能失业
3139440838,2,10686064659,10658710312,深流,未知,湖南,0,2023-09-22 17:22:59,赞同
3139440838,1,10682268094,0,牛斯克,未知,四川,75,2023-09-18 07:37:47,CHATGPT才一岁吧<br>一岁就让你们担心？<br>它五岁，八岁呢？
3139440838,1,10666376071,0,东北一条龙,未知,上海,50,2023-08-31 12:38:31,说个简单的，AI是程序员写的，他要是能完全替代程序员，他就能自己写AI，自己迭代自己，到那时候人类就该哭了[赞同]
3139440838,2,10729116655,10666376071,哦耶,未知,浙江,15,2023-11-15 15:42:37,<p>等那一天Ai自己给自己开发布会自己制定时间发布内容给需要参与发布会的人发布信息给需要帮忙搭建场地的人开工资自己设计海报安排一切  那时候  还要人类干嘛</p><p></p>
3139440838,2,10735891467,10666376071,不再犹豫,未知,广西,13,2023-11-24 07:08:46,2023，天网元年？
3139440838,1,10658911284,0,失败者26,未知,广西,40,2023-08-24 13:42:18,<p>AI写代码真的不靠谱，不过可以帮忙记一些代码。和查找一些代码，但是千万不能相信它</p>
3139440838,2,10735300982,10658911284,adrian,男,福建,3,2023-11-23 20:38:08,那是你引导的不够到位，你要充分的给它输入你的要求，越详细越好[调皮]
3139440838,2,10736537342,10658911284,稻香,未知,山西,4,2023-11-24 14:26:03,充分输入要求不如自己写，不然没有绝对的充分，总会有漏洞的
3139440838,1,10677024326,0,麟台,男,湖北,23,2023-09-12 10:55:43,<p>能被AI取代的程序员不配叫程序员[吃瓜]</p>
